Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
R SE Asia.commodity prodn[Maize],22254.624631,23745.2103367,24333.7134284,24448.0220531,24586.9853422,25210.2553762,25994.7268931,26540.9248365,27044.0746936,27539.7429858,28101.6609516,28578.2992883,29031.5756119,29404.8750798,29733.4327573,30068.5066092,30425.9625563,30806.6622137,31206.4752068,31627.2248485,32094.7539044,32617.5422737,33185.357517,33799.8257985,34445.4600358,35098.3455357,35737.441361,36363.5629618,36934.9570825,
R SE Asia.commodity prodn[Wheat],11752.6974406,12511.5648629,12848.6149844,13158.6997489,13212.8750228,13533.5639732,14015.0021895,14635.8874058,14854.6545939,14934.0706257,15027.8919242,15213.3445256,15467.4180685,15694.6937949,15889.3892543,16071.990567,16243.7106304,16402.9594936,16556.1217689,16707.1404797,16871.4289529,17058.2847762,17256.5626931,17455.5800587,17650.930907,17841.8136597,18023.5991968,18194.6966909,18332.7705525,
R SE Asia.commodity prodn[OilCrop],21799.8350634,21821.1767932,22198.9448629,22142.6826142,21966.537263,22668.6228377,23587.9656082,24240.9032158,24612.4190019,25021.2382267,25664.3395697,26110.0295916,26497.5205401,26827.9380844,27135.6374672,27462.9862701,27815.8974348,28191.3840156,28591.7089101,29019.0192286,29496.0183831,30034.1923327,30621.2659762,31252.8607811,31911.7739219,32579.5746046,33238.6550781,33883.5407677,34470.7581433,
R SE Asia.net commodity export[Maize],-380.565832869,496.21660151,512.450655578,75.5004558992,-296.530754637,-407.276708726,-121.340892198,210.267409785,530.062239892,381.070699316,251.772458781,81.5195952981,-63.2749028293,-263.71804579,-508.207733675,-756.201184188,-1000.75295875,-1228.7928133,-1434.29472974,-1613.95522252,-1764.00444174,-1825.48047952,-1786.5590547,-1692.03756614,-1570.47710991,-1437.82650741,-1313.47274071,-1211.44096329,-1170.39689013,
R SE Asia.net commodity export[Wheat],-4628.66243425,-3873.75890694,-3495.79242687,-3634.19083528,-3891.20287055,-3595.40673679,-3497.38451238,-3350.19570046,-3141.77438218,-2971.35393853,-2912.521558,-2864.45767353,-2809.56573027,-2765.78675496,-2742.4415351,-2731.31492,-2728.37893194,-2718.56478954,-2708.59723569,-2693.53373037,-2667.1110182,-2624.16386207,-2569.47158697,-2476.92095704,-2362.86357115,-2247.30002854,-2139.88988518,-2041.09539492,-1962.89072753,
R SE Asia.net commodity export[OilCrop],1407.1211903,1826.77895952,785.914084313,488.863421743,-76.2808209436,-680.422378423,-481.019468535,32.7250446757,-162.390737606,-311.942498356,-276.173963872,-406.376321776,-593.38050586,-832.840858675,-1098.1945236,-1352.96348675,-1590.15275422,-1812.11080626,-2013.62345651,-2192.48208712,-2349.82361173,-2452.42290944,-2478.5217676,-2446.69497365,-2383.0179314,-2312.04342402,-2248.40220734,-2197.76489498,-2196.34021788,
R SE Asia.AP prodn[CowSheepGoat],3297.10544273,3313.43456934,3339.60692075,3370.54677634,3397.86734622,3443.83482233,3509.21019323,3541.87932441,3566.79189738,3624.97458099,3727.59575231,3850.97187931,3974.93272797,4094.39848463,4209.450366,4321.5284947,4433.79924373,4546.23311726,4657.48210972,4767.50912301,4875.27464357,4977.45904226,5072.47825992,5160.55853639,5243.82177916,5323.27414095,5399.55123261,5475.4664743,5553.49477423,
R SE Asia.AP net export[CowSheepGoat],-105.598096586,-161.730948479,-204.343908264,-274.475966585,-348.372389751,-376.239965526,-442.634746421,-574.437595595,-596.921621483,-553.794852891,-528.854047132,-521.457502322,-526.874691729,-533.642565282,-542.017575257,-547.380196929,-545.615454977,-551.510365087,-559.581643333,-570.166531455,-588.681599804,-620.381954746,-661.292350841,-704.034544933,-749.890614398,-799.108695777,-847.631011439,-891.016132046,-925.899527862,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia.Actual Forage Land,24552169.5204,24733761.2223,24945159.0588,25147870.3105,25402738.6628,25634078.0975,25780940.4794,25935533.7293,26016082.4464,26084518.4355,26187727.1303,26306328.6655,26412471.9576,26493968.6056,26551482.7624,26588842.8529,26610247.4778,26619384.1053,26616928.5814,26600868.211,26570181.1506,26525425.0928,26467469.5058,26397231.1732,26315991.8242,26225444.9774,26127034.8357,26021942.5488,25911238.7437,25795751.2698
Russia.alloc of crop lands to commodities[Maize],26264750.8295,25779327.1667,24394674.166,22481003.3486,21067572.0491,20248660.8527,19931535.8773,20054624.7963,19663419.0829,19150139.2046,19292832.8776,19027619.3929,18684337.2353,18333124.0549,17994291.185,17672432.7914,17366701.2131,17075138.5201,16795302.2016,16525912.6683,16267594.846,16021806.3824,15811058.2687,15631494.2268,15464092.5927,15303184.2121,15146914.6692,14994598.2275,14845952.6515,14714733.6686
Russia.alloc of crop lands to commodities[Wheat],19920013.932,19548259.4354,19756230.1397,20355127.9585,20553584.3366,20386248.9272,20329062.6915,20000457.6043,19378332.4455,18570020.475,18482683.6785,18210641.5128,17920321.5277,17622931.0437,17327860.2786,17038315.0849,16756151.9618,16481952.105,16215294.1862,15954956.191,15699787.1501,15449037.1044,15196027.4191,14944476.2577,14699559.1583,14461395.029,14229354.3442,14002897.5145,13781664.5756,13578248.6499
Russia.alloc of crop lands to commodities[OilCrop],4722693.67529,4632950.85755,4843582.40015,5175088.95263,5577324.72361,5952943.47432,6076935.32631,5867711.31031,5711357.77432,5648730.81737,5758380.44705,5790553.27422,5809901.85369,5826118.13749,5843633.12102,5863154.75364,5884165.48908,5906011.90523,5928405.19582,5951134.8264,5973752.61592,5995818.5063,6014555.36787,6031369.14347,6048321.21818,6065442.62129,6082513.00348,6099363.79908,6115890.18304,6137852.24956
Russia.commodity prodn[Maize],39930.0496689,42546.1724667,44176.304678,45785.4419528,46313.4885641,45650.7609646,44973.0707264,46002.8774756,45160.3783289,44270.1179394,45486.1056385,46381.993121,46951.1972557,47369.927111,47717.4679157,48028.6545239,48319.0167097,48595.0383861,48858.8574861,49115.1447532,49371.3976808,49658.4064097,50039.3317538,50460.5411046,50889.1346029,51315.3392643,51736.2134715,52151.0212289,52585.4383402,
Russia.commodity prodn[Wheat],28459.4519017,28206.741267,28367.716558,29255.6864255,29453.0854128,29632.9699908,30307.8505423,30784.8228804,30226.0303664,29403.6488669,29787.3308389,30142.5275493,30388.0500215,30570.6713857,30715.6167805,30837.5102593,30944.8733621,31042.0299104,31130.1991211,31208.7918016,31277.247368,31330.6495642,31360.9187864,31382.7421442,31401.1215032,31416.0069766,31426.779221,31433.0793483,31450.156441,
Russia.commodity prodn[OilCrop],6646.29758841,6944.70824563,7711.18120289,8610.19413554,9719.86370599,10544.998886,10758.6035104,10673.2925315,10687.8656339,10770.4685783,11251.7854702,11701.7678317,12107.0033587,12494.1636134,12875.7510049,13256.4996311,13637.9908708,14020.8858765,14405.8031522,14792.6194263,15180.5289043,15566.4292462,15945.550179,16324.8949074,16706.6021239,17090.326299,17475.5200053,17861.7689444,18257.7577166,
Russia.net commodity export[Maize],2716.2796614,5708.2860546,7674.51272808,8524.10313184,8127.99175449,6697.96461861,6535.87564705,7792.81862017,8823.87987155,7861.52587768,9001.14590383,9917.27055488,10585.4096192,11151.0367928,11675.9717294,12184.2315166,12684.5587866,13184.8566808,13686.2823429,14180.7048281,14661.0909347,15027.9158897,15361.1780324,15753.2292398,16164.1108674,16580.9682771,16999.1364092,17416.4802617,17857.7421186,
Russia.net commodity export[Wheat],1820.83012564,1805.84129903,1110.0589336,1885.00960324,2457.9781129,1906.49026408,2943.51901179,4257.44654171,4189.4761025,3879.61620919,4343.92295195,4834.63685053,5242.29079714,5602.1101689,5942.35477792,6271.3482946,6593.71131903,6914.31894407,7236.77899418,7559.67185173,7880.39760144,8193.1799922,8489.50453289,8782.99242447,9077.11021466,9371.10649221,9663.89389829,9954.59262216,10258.0499645,
Russia.net commodity export[OilCrop],-539.581693102,-742.081389915,-885.736741973,-964.136168934,-1062.67962043,-908.732184858,-164.32588942,237.297530149,-48.7104854758,-238.602611729,-100.026017448,27.1546352095,136.400480049,226.515363445,310.098108441,392.516106159,475.669107905,560.503366839,647.880393638,737.748126391,829.303603362,919.494090178,1003.67572615,1088.81499428,1176.89678032,1267.49149128,1360.01032723,1454.00751917,1558.07350989,
Russia.AP prodn[CowSheepGoat],3028.44151771,2784.41677341,2945.94366567,3100.18456767,3101.89474456,3081.56582063,3182.12275805,3197.84226547,3208.40237277,3225.71353608,3247.06528152,3266.10306914,3280.38315036,3290.27062286,3296.67208925,3300.4211583,3302.18188054,3301.48069113,3296.29312863,3288.41256936,3278.43207667,3266.58129329,3253.01264059,3238.02008213,3222.05751909,3205.32903498,3187.97182998,3170.14276619,3151.91207678,
Russia.AP net export[CowSheepGoat],-435.567141567,-549.864842052,-391.11693959,-291.251640569,-279.456965832,-267.818459513,-208.964677441,-219.118399409,-185.844303409,-142.341838974,-113.872956405,-94.4509297954,-79.9206651446,-67.07826591,-55.566966472,-44.6950518905,-34.2451452582,-25.6058465753,-19.771243901,-15.4687093969,-12.3574373048,-10.259717723,-8.79598149768,-7.68025761487,-6.80634812933,-6.11910815389,-5.5382625983,-4.98707281314,-4.44788332767,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S S AFR.Actual Forage Land,1567572.16787,1584570.27204,1633784.5094,1701820.41381,1774598.76738,1855916.84305,1950179.79349,2047953.25584,2132554.46572,2225273.7179,2338866.69843,2463408.22276,2587333.63938,2706373.71452,2820513.65708,2930029.89575,3038318.72556,3148182.3473,3259774.49724,3372711.70351,3486701.35588,3601176.82949,3714785.01181,3827293.45766,3939780.74095,4053666.18175,4169535.26915,4288266.35798,4411449.92131,4539558.7165
S o Amer.alloc of crop lands to commodities[Maize],7996183.13956,7951146.73017,7861188.83934,7725981.49609,7669455.08536,7580375.07487,7591435.84327,7576228.87636,7506368.85054,7380925.62325,7325350.40793,7276211.83547,7225999.72579,7181286.0777,7139837.30168,7099648.26328,7061467.19325,7028019.17838,6997257.66984,6966742.42146,6936403.06866,6914724.04132,6879104.79698,6837684.2053,6794978.35668,6751263.22451,6706280.35909,6661255.32402,6618520.34151,6583068.47721
S o Amer.alloc of crop lands to commodities[Wheat],8438814.53964,8302274.02001,8123161.89921,7881095.70103,7744001.52425,7755009.75141,7645708.33704,7608440.50124,7683603.34492,7418980.37554,7201441.0296,7121016.82793,7099462.32327,7091515.85691,7082142.74713,7068414.20645,7049950.58983,7028787.93196,7008324.92125,6988142.23689,6966608.56359,6954334.07564,6929887.1493,6891179.81023,6843250.4451,6792290.34829,6741901.85853,6692567.34119,6644071.20747,6601520.27896
S o Amer.alloc of crop lands to commodities[OilCrop],15541530.6069,16418183.3731,17657558.1043,18575970.5101,19828667.6614,20980171.1057,21936138.7794,22098010.7949,21954125.4785,22331151.7173,23063356.9178,23973612.3777,24900006.9895,25762256.8811,26552354.6131,27285435.5297,27974734.4652,28628686.8512,29250374.8634,29842888.6318,30406529.491,30979758.9639,31456707.7521,31858861.5469,32218659.4941,32559502.5496,32888859.4907,33207295.2113,33513520.4354,33832829.8121
S o Amer.commodity prodn[Maize],29633.7224036,29983.3618386,30369.0403729,30914.4858936,31599.9106859,31738.9921572,32608.5956559,32957.7805691,32713.407029,33811.3898983,34627.8934317,35252.0207482,35875.3849133,36507.6996508,37138.7530368,37766.8983403,38402.5478559,39053.3659536,39703.2177986,40346.6021951,41015.3235856,41654.5666146,42224.2438343,42764.5450661,43289.4245784,43796.0003379,44286.4824046,44774.706466,45285.0674392,
S o Amer.commodity prodn[Wheat],16687.9628257,16364.2244003,16465.8497134,16657.7415708,16862.9929665,17229.7782973,17238.4370609,17274.0854726,17508.6886912,17780.2197287,17732.7345472,17831.6294216,18052.3651211,18307.7489663,18568.2776859,18824.0721784,19072.9351048,19320.6150094,19570.7227006,19818.4921487,20077.7133007,20331.8023108,20543.7865436,20716.2304953,20866.335229,21008.9765406,21150.2898195,21290.1510984,21436.2265198,
S o Amer.commodity prodn[OilCrop],44201.5115474,47774.1187421,51392.464854,54033.9312752,58408.7956701,62404.4947963,66015.3876199,66070.5018381,65147.6024082,68528.3217167,72598.5432253,76787.690334,80914.8668698,84858.3017998,88643.9077637,92319.6122767,95921.2933394,99465.859098,102959.93522,106408.089765,109890.653072,113257.891679,116347.3453,119260.720258,122096.449921,124911.707986,127715.721252,130505.370598,133323.94505,
S o Amer.net commodity export[Maize],7652.45406385,7067.35696215,6571.95228711,6250.29285409,6173.62511204,5526.50913339,5810.25602987,6047.68640235,5401.64242393,5820.47728202,5838.06429563,5697.21276313,5638.05486996,5634.2285474,5649.47911056,5663.69754457,5659.66532833,5665.7068543,5684.42080849,5708.11118621,5777.2119313,5869.82579209,5945.05975551,6024.23443533,6100.01066161,6170.69660497,6230.60405709,6272.67503374,6323.25295065,
S o Amer.net commodity export[Wheat],6277.72485128,5940.0390698,5960.65488736,6024.67597952,5644.92858619,5825.76479185,5956.20997222,5709.91033392,5799.01096586,5923.00056577,5738.41861268,5703.89199633,5792.17465502,5915.17939532,6044.01549528,6169.30698709,6288.57053031,6408.80785657,6534.50159423,6660.85139884,6801.92276831,6942.24358633,7045.46950538,7113.91568645,7163.83020831,7209.61324742,7256.52141968,7303.22618552,7357.2258821,
S o Amer.net commodity export[OilCrop],12936.6314506,12259.0551031,13686.7094008,14046.2836638,13828.7169064,13596.117218,16657.4067419,17203.7011819,14198.6985328,15527.6902808,17506.7510663,19588.1890167,21605.7930725,23447.9738396,25145.0655206,26744.8496426,28280.7777158,29767.9379652,31211.4410867,32614.2634017,34055.0891197,35383.6179373,36441.8037481,37332.0840365,38150.0781151,38949.8112286,39738.1533316,40510.5702228,41309.8091742,
S o Amer.AP prodn[CowSheepGoat],3274.46723542,3389.29386078,3532.0437163,3687.57834905,3822.85056368,3953.37579139,4096.5892677,4184.12764505,4239.10891307,4321.96478015,4451.07807973,4604.50959535,4758.9518239,4905.65455122,5044.35156776,5177.05337162,5309.15166092,5443.00080385,5575.7892401,5706.47384414,5833.20459976,5949.8080694,6051.91427299,6139.04439189,6214.83330461,6281.66778634,6341.54213629,6398.55361562,6455.77680539,
S o Amer.AP net export[CowSheepGoat],363.147070919,401.479583883,467.25835083,544.862583969,601.815322423,662.43075833,743.563644859,769.608180524,763.313948188,787.77485849,861.175740714,958.305395388,1056.77074018,1147.92180547,1231.27740006,1308.68773613,1385.43882911,1463.91377306,1541.54942863,1617.40476606,1689.68408261,1752.36571289,1801.1470474,1835.4697127,1858.81868386,1873.52182865,1881.5635636,1886.97052695,1892.77361258,
