Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
R SE Asia.commodity prodn[Maize],22254.7777449,23746.4443734,24336.495291,24451.4593283,24591.0392632,25215.2234921,25999.9936168,26547.754127,27054.0916561,27550.3734014,28116.632065,28599.2473924,29056.6866954,29432.9469661,29763.2332445,30100.9146866,30459.8987194,30840.5418547,31239.7512661,31657.515286,32117.3183062,32670.0564249,33319.5462383,34034.4289064,34779.7359642,35537.9040839,36278.6221044,36985.6687508,37578.2683262,
R SE Asia.commodity prodn[Wheat],11752.7164046,12512.0916005,12850.8807262,13162.0210537,13216.8030144,13537.8690817,14019.0972691,14639.5201036,14858.2351845,14938.1636207,15032.4314382,15218.8368337,15475.4160846,15707.1961279,15907.1306021,16094.9518229,16270.0482009,16431.5476592,16586.2909865,16739.838099,16921.05445,17141.8581868,17371.6434336,17587.0084458,17794.6060937,18007.7094438,18217.3379238,18415.0405068,18559.1722926,
R SE Asia.commodity prodn[OilCrop],21799.8635977,21821.6185671,22200.2000775,22143.8634688,21967.4348977,22669.3597002,23588.743668,24241.7207295,24613.5820248,25023.6707605,25666.9356483,26112.1302879,26500.9116876,26835.3984276,27147.9194193,27480.2656465,27838.1022804,28217.9979194,28621.8788919,29054.1449792,29561.3284691,30177.5822864,30886.5488788,31640.2608324,32391.2066317,33129.1733046,33840.5210505,34521.3903487,35101.6135714,
R SE Asia.net commodity export[Maize],-380.921786431,495.968206003,512.84183842,75.4144170287,-297.300046726,-408.076419138,-120.919644271,210.882886422,530.452512579,383.293427592,246.680239169,76.7939798665,-62.6098681704,-255.323880831,-493.480903558,-735.313848267,-972.798588651,-1194.76038832,-1395.7823154,-1590.29902373,-1672.97897096,-1554.42532771,-1309.00252798,-1036.28556689,-782.608299822,-535.451415263,-310.176225638,-116.293287551,-33.4826878697,
R SE Asia.net commodity export[Wheat],-4628.65473234,-3870.37711719,-3492.68199191,-3630.52399723,-3887.67782551,-3592.93556083,-3495.18636753,-3347.13185479,-3138.8108525,-2967.20101648,-2906.60609546,-2857.22510767,-2799.79783389,-2751.84313833,-2723.30926561,-2712.31751242,-2705.48811204,-2692.75782586,-2680.86190724,-2671.93118359,-2664.27696925,-2647.07510024,-2557.6431306,-2389.41692977,-2212.0713932,-2053.25139346,-1909.68454601,-1782.738666,-1709.74241742,
R SE Asia.net commodity export[OilCrop],1407.14547831,1827.20510856,787.128769903,489.981685813,-75.5554702598,-679.967220191,-480.301187429,33.5726746776,-161.508443588,-309.95228061,-274.023630386,-404.624473782,-590.670487079,-826.787944283,-1087.56280141,-1337.10300005,-1569.27630967,-1786.82275965,-1984.76602991,-2182.10102268,-2349.24865968,-2386.98077832,-2283.25931873,-2118.92670185,-1952.37292407,-1799.92204433,-1669.7630993,-1567.7528697,-1571.3749212,
R SE Asia.AP prodn[CowSheepGoat],3297.17526462,3313.83172225,3340.33265936,3371.73074594,3399.6388332,3446.03850907,3511.61735121,3544.39364179,3570.15853655,3630.07781523,3734.57732171,3859.69714014,3985.48503636,4106.4023749,4222.34511638,4334.81609968,4446.59005413,4557.90787246,4667.78757022,4776.52533337,4880.43367424,4968.78935206,5040.27122927,5101.90028919,5162.97710879,5227.87537263,5296.82565951,5369.0042313,5443.59702694,
R SE Asia.AP net export[CowSheepGoat],-105.109355075,-160.615730391,-202.829367357,-272.284163658,-345.398617495,-373.499358299,-439.649016874,-570.164189979,-593.173647918,-545.002409165,-516.774162533,-508.915533438,-514.657753378,-522.104269367,-529.239086812,-535.65515725,-536.085776035,-543.410759093,-552.796724929,-579.084783305,-624.599393428,-696.422109411,-769.603431468,-827.049557414,-872.970478333,-918.974165046,-964.71472392,-1010.66565246,-1056.15337467,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia.Actual Forage Land,24552169.5204,24736492.3132,24952941.106,25160170.9565,25417953.3249,25651044.1982,25798945.7619,25953053.6688,26034344.4798,26102805.136,26205714.7976,26325506,26432438.5182,26513662.1872,26569951.8985,26605815.5466,26625726.5855,26633279.4442,26629126.7269,26611148.7641,26578227.6728,26530229.3073,26467590.6314,26391339.2104,26304437.3809,26209840.9037,26109267.5749,26003542.8489,25893105.6585,25778282.3032
Russia.alloc of crop lands to commodities[Maize],26264750.8295,25780726.5001,24398093.48,22485594.1731,21072433.4345,20253553.4076,19936436.5157,20059245.4369,19668308.3638,19154890.8689,19297558.9755,19032701.0391,18689497.5371,18338052.9634,17998798.7278,17676538.1337,17370449.5262,17078532.2415,16798333.1855,16528554.0239,16269794.1808,16023159.6079,15791688.6907,15549875.2583,15293666.6748,15041356.8896,14790218.7359,14544136.1076,14313799.9905,14110390.9977
Russia.alloc of crop lands to commodities[Wheat],19920013.932,19548741.0413,19757604.8138,20357335.5016,20556330.3444,20389298.2247,20332240.1648,20003440.837,19381666.9637,18574045.4233,18486728.0042,18214759.8578,17924396.8494,17626816.045,17331447.4282,17041608.3359,16759181.3614,16484724.1617,16217807.6604,15957194.774,15701719.5862,15450615.5654,15202852.418,14965891.2734,14730806.8517,14463968.1383,14165452.9393,13850685.427,13538267.5454,13252238.374
Russia.alloc of crop lands to commodities[OilCrop],4722693.67529,4632710.78926,4843007.92604,5174369.75713,5576653.40685,5952297.84271,6076319.91783,5867214.46908,5710724.12122,5648120.59367,5757837.87419,5789981.34638,5809390.25209,5825704.06634,5843333.71897,5862928.32089,5883990.59972,5905890.52973,5928345.1535,5951146.89101,5973862.35691,5996130.84028,6017501.75382,6040950.59722,6067176.61769,6097570.24504,6131098.25071,6160568.77139,6166274.45106,6161129.03098
Russia.commodity prodn[Maize],39930.8794519,42550.2067608,44183.9914502,45795.5030058,46324.4183129,45661.9920991,44983.7481041,46013.7269313,45171.7335858,44280.9016373,45497.7389898,46394.645317,46964.0499745,47382.2602217,47728.9733983,48039.4302462,48329.0453131,48604.2858556,48867.1846291,49122.4596119,49377.1901962,49641.4195783,49891.7530912,50058.7296494,50178.3073161,50279.5309735,50352.5777111,50434.8833297,50564.3202741,
Russia.commodity prodn[Wheat],28459.6980099,28208.0256284,28370.2587095,29259.2398289,29457.2619786,29637.5523443,30312.4644225,30789.6390156,30231.9936481,29410.0575567,29793.9567853,30149.3800236,30394.8769569,30577.2201108,30721.7614846,30843.2839271,30950.2785553,31047.0596857,31134.8028582,31212.9299188,31280.7368817,31337.3070121,31388.6397137,31442.4771347,31446.4660152,31356.3354432,31191.3228722,30987.8393506,30795.7514973,
Russia.commodity prodn[OilCrop],6646.1596814,6944.11637725,7710.15682591,8609.06922277,9718.76716485,10543.8713078,10757.6259679,10672.2830475,10686.6349535,10769.4109209,11250.6914822,11700.6685554,12106.0331684,12493.3999412,12875.1838343,13256.0449708,13637.6470972,14020.6617571,14405.7449348,14792.7482925,15181.0153662,15569.5855779,15961.2285224,16362.2022404,16775.4744995,17202.7474152,17636.2065695,18031.1829697,18370.8556743,
Russia.net commodity export[Maize],2710.49373477,5697.15344229,7663.56699118,8515.36932762,8120.38442096,6690.69858185,6530.57948737,7789.1767027,8815.80124303,7855.67195344,8992.72975513,9909.81256352,10580.1469636,11147.9449418,11673.9178151,12182.7981479,12683.9967833,13185.2529558,13687.9142917,14183.8449554,14651.0889593,14722.2438383,14750.0153098,14899.2396932,15048.0340938,15145.068905,15361.5891933,15557.4904436,15842.8721456,
Russia.net commodity export[Wheat],1817.59170232,1799.16019174,1102.83223676,1878.72384029,2452.45397112,1901.38492167,2939.99160543,4255.96147567,4186.33646697,3876.16506633,4339.3310616,4830.50298044,5239.34137041,5600.39438954,5941.27299802,6270.63902027,6593.5046001,6914.66334734,7237.83826551,7561.59505017,7884.09511439,8203.45830747,8524.61526467,8736.81722717,8833.58019835,8973.80405612,9129.32986973,9293.14019466,9522.29290591,
Russia.net commodity export[OilCrop],-539.861299365,-743.013561305,-887.004592792,-965.483189337,-1064.23305981,-910.129411898,-165.38466273,236.081226825,-50.0949835843,-239.776030537,-101.239985879,25.688971827,135.053592001,225.452868979,309.277559986,391.836519225,475.129356153,560.111992282,647.688573198,737.781416707,829.763067049,922.703355713,1019.3568143,1125.7542775,1244.69669637,1377.78630054,1448.71469191,1439.77445287,1519.2333292,
Russia.AP prodn[CowSheepGoat],3028.62873736,2786.7796215,2949.07054738,3103.35152461,3105.28793209,3085.32884737,3185.52568247,3201.34253342,3211.9973718,3229.32701922,3250.91498575,3270.01895146,3284.23746412,3293.93587924,3300.06833056,3303.5137113,3304.91032431,3303.49191466,3297.74144737,3289.33908836,3278.44483692,3265.29107986,3250.13842031,3234.11347929,3217.80736865,3201.19684673,3184.16143816,3166.64848082,3148.66500214,
Russia.AP net export[CowSheepGoat],-433.749627214,-545.292686233,-387.083834739,-287.565381761,-275.571007104,-264.257953262,-205.789863659,-215.189467558,-182.516324767,-138.407223637,-109.629939448,-90.5167309959,-76.4003605246,-63.9861421082,-52.6573010934,-42.1824731531,-32.163331228,-24.0795033689,-18.6722213038,-15.1185594634,-13.1342077617,-12.3182379598,-11.9332744202,-11.3527061732,-10.5343236334,-9.71438520572,-8.93668151878,-8.22752321183,-7.58060538008,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S S AFR.Actual Forage Land,1567572.16787,1584624.56836,1633833.78401,1701899.62838,1774749.25392,1856095.56282,1950214.15109,2047844.52767,2132536.09559,2224976.51253,2338021.71509,2462862.24675,2587520.84408,2705898.78714,2817228.93672,2924564.84249,3031700.55683,3140628.87552,3251313.30234,3363365.64252,3469908.01275,3557708.29674,3628794.11943,3690630.0501,3753145.83022,3821815.14234,3896887.94091,3977058.97384,4060794.16617,4147226.48903
S o Amer.alloc of crop lands to commodities[Maize],7996183.13956,7952049.8562,7863910.93725,7730192.10956,7675008.27604,7587021.93149,7598756.55917,7583794.66244,7514809.80519,7389671.07502,7335137.12061,7290564.17082,7244990.55961,7202853.19155,7162356.90529,7122981.39369,7085674.15078,7052362.10989,7021345.82732,6990478.14501,6952203.98759,6905678.21032,6840501.91868,6768408.33882,6697654.01857,6630651.0536,6563748.62169,6498377.60833,6436052.4788,6381066.46016
S o Amer.alloc of crop lands to commodities[Wheat],8438814.53964,8302540.04318,8124209.72683,7882632.49612,7745698.98521,7756944.54067,7647642.81869,7610099.90664,7685571.7782,7421335.06198,7203615.94449,7123240.01757,7102380.14208,7095589.44182,7087551.94617,7075079.14394,7057787.51249,7037746.74319,7018125.26035,6998318.23366,6978093.90723,6966914.0174,6934473.42846,6877434.10466,6804501.45251,6725165.08916,6645349.92249,6567316.16786,6492225.49587,6425801.84879
S o Amer.alloc of crop lands to commodities[OilCrop],15541530.6069,16416778.24,17652563.4647,18567724.2017,19818285.4441,20967657.5041,21921931.2767,22083158.6959,21935554.2304,22306984.4294,23035254.7655,23940663.0544,24861461.5591,25718390.0985,26503303.1966,27231752.7392,27918709.2849,28572837.6841,29196181.7802,29790898.8133,30336666.9371,30806546.3131,31099313.6472,31276573.9909,31389503.7407,31463883.6828,31513215.1892,31544294.5142,31565294.7359,31612268.972
S o Amer.commodity prodn[Maize],29634.7540399,29990.1186507,30382.5711769,30934.0449117,31625.2655215,31768.3249321,32640.6658589,32992.4459263,32751.5785412,33852.6927326,34683.9450525,35333.3685511,35977.0401724,36620.4011764,37257.8846502,37893.9174263,38535.1947731,39188.2914977,39839.2833356,40471.620964,41042.1285035,41514.0829023,41894.7671153,42241.9575263,42593.4972802,42941.3618794,43275.7925568,43612.1858338,43968.1734939,
S o Amer.commodity prodn[Wheat],16688.0910058,16365.5041082,16468.5882058,16661.1856899,16866.9567525,17234.155134,17242.5181418,17278.0137123,17513.7858753,17785.8019975,17738.0676711,17837.927596,18061.1455942,18319.9561782,18584.0992316,18843.3582948,19095.6811008,19346.4918605,19598.7569509,19848.4716906,20113.6184853,20360.0286868,20533.1553931,20639.3167015,20706.1413026,20756.2536365,20802.0452177,20848.4011741,20906.5654724,
S o Amer.commodity prodn[OilCrop],44200.4251908,47765.4445673,51373.5986485,54007.6366821,58376.1148493,62365.4839562,65972.0164219,66021.6599092,65084.5486051,68449.3732548,72504.8470703,76675.5750913,80783.4113202,84707.7539601,88474.6433426,92135.6050991,95731.04712,99276.3618876,102774.737048,106211.016744,109489.864894,112323.356332,114640.240116,116653.327248,118488.113007,120213.576457,121860.826837,123454.93892,125079.951823,
S o Amer.net commodity export[Maize],7649.56229517,7061.78791323,6565.68142133,6242.08783219,6164.79012132,5516.03624262,5799.6793782,6035.87870004,5393.66029759,5806.90868566,5805.56733164,5660.32131246,5604.91904723,5605.70341459,5621.74388797,5636.15222978,5634.34658562,5641.27981608,5659.50391287,5701.29893517,5806.146453,5919.84537202,5922.82840919,5909.7124,5886.13398538,5838.60727219,5811.06389622,5773.58245415,5780.24494965,
S o Amer.net commodity export[Wheat],6278.7759868,5940.52792773,5962.2404892,6026.75525535,5647.33505421,5828.39867752,5958.46741389,5711.92343013,5802.18234569,5926.30747701,5740.14601719,5705.42279607,5795.52247514,5921.64689879,6053.78773019,6182.14398608,6304.64526629,6427.88167166,6555.61555562,6685.05515001,6837.29766176,6977.63093861,7050.72425901,7059.62301154,7030.90019417,6987.79512324,6942.60605517,6899.86162713,6870.32410312,
S o Amer.net commodity export[OilCrop],12935.4681895,12250.2261619,13667.7783552,14020.0325967,13796.158973,13557.2776297,16614.2541517,17155.051182,14135.9683768,15449.1808427,17413.1029415,19475.8458943,21474.1484648,23297.4677508,24976.0416167,26561.1460473,28090.7779573,29578.3998904,31025.696767,32416.7773194,33658.3685492,34465.9995331,34773.4867167,34790.0220401,34635.2092906,34373.6855368,34033.4069687,33637.4956822,33268.2176448,
S o Amer.AP prodn[CowSheepGoat],3274.99813647,3391.89441994,3536.98939888,3695.3450922,3833.46307787,3966.50909372,4111.88047383,4200.9392296,4257.73617411,4343.48813493,4479.03025834,4641.0726632,4804.4563433,4959.09505323,5104.3772459,5242.9357748,5379.65115824,5516.95278397,5652.36277954,5782.4770804,5892.63432883,5973.70626574,6024.70879767,6058.07120678,6087.47441168,6119.56101766,6154.63663675,6191.53762843,6229.17743143,
S o Amer.AP net export[CowSheepGoat],363.669563448,404.031075103,472.123498949,552.522262584,612.303354853,675.438128999,758.73559087,786.316336793,781.848082933,809.187910038,888.920091969,994.541731638,1101.86780227,1200.9331147,1290.8982601,1374.19469951,1455.60455533,1537.58075577,1617.88252644,1693.2449391,1749.36219432,1777.25568533,1775.76769394,1756.86586019,1733.90654675,1713.56495159,1696.36889675,1681.30244273,1667.33166196,
