Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.ap total import to from[CowSheepGoat, OCEANIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Global.ap total import to from[Pig, CAN, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CAN, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, EU27]",82.5714667327,0,0,0,0,0,0,18.5887840717,18.1696210714,16.0357837321,2.73301764574,0,2.90379688814,16.0583748387,29.665476336,35.9840663441,41.5426918011,47.7656463319,53.8984531722,59.5569062467,7.23588271609,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, INDIA]",0.324259756087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, RSEASIA]",11.6733512191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, USA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, CAN]",92.0210333791,0,0,9.73739954652,23.5057934194,0,0,8.07463998687,13.7692987599,20.36660681,26.3516385888,29.9556998012,35.4271031973,45.3371491704,55.9268106662,68.3749326283,77.1510431844,83.459666647,87.33483512,88.8991538713,89.5161408446,89.5189396158,88.4041823149,101.47750982,104.842264358,105.912644696,105.893184626,106.126272318,106.500672401,106.953000204
"Global.ap total import to from[Pig, CCAmerica, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70721322301,10.4802976332,13.7727407627,15.9098169488,18.2497559933,20.7149451837,23.3413661282,26.0105418243,28.6673823075
"Global.ap total import to from[Pig, CCAmerica, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, EU27]",119.309395306,0,0,0,0,0,0,17.5673028879,21.4501637451,32.4209267169,5.49726925747,0,2.30201956761,12.477277738,28.85995641,42.4021735452,53.9952607014,64.62273148,74.0864302163,81.679729168,118.761789192,129.041584903,128.114475983,145.984744011,152.038658697,157.280947803,162.014782976,167.18538273,172.309769985,177.24698093
"Global.ap total import to from[Pig, CCAmerica, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, INDIA]",0.094237111904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, RSEASIA]",3.39253602854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CCAmerica, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Brazil, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, CAN]",16.8609967993,0,0,6.54636649878,15.3034702782,0,0,16.5823139608,19.610917578,14.6856125853,15.2662945083,18.4424216904,23.5180129074,28.1384946114,32.392025618,38.4612549105,43.6337155987,48.6102319284,52.8910637607,56.5894028558,61.39946478,73.8247328328,92.2105855367,103.566669197,106.829141705,108.4196725,109.26948486,110.553426364,112.055225876,113.680464167
"Global.ap total import to from[Pig, SOAmer, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70664077587,10.9315459523,14.0562858611,16.2113256494,18.6817407277,21.3754208745,24.3150724617,27.3671242966,30.4705928861
"Global.ap total import to from[Pig, SOAmer, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, EU27]",21.8610382703,0,0,0,0,0,0,36.076720746,30.5503860854,23.3775401992,3.1847329415,0,1.52817817484,7.74402049576,16.7152826387,23.85144296,30.5376797497,37.6388510917,44.8676647639,51.9938255625,81.4591672953,106.418379962,133.630678287,148.990192187,154.919960134,161.003899961,167.180465277,174.159673144,181.296603683,188.396015314
"Global.ap total import to from[Pig, SOAmer, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, INDIA]",0.0172670484545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, RSEASIA]",0.621613744361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SOAmer, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, CAN]",3.71513488797,0,0,3.19565463702,6.94551150786,0,0,1.14070009931,0.908742809648,2.4270955542,4.85585924243,7.43136353312,10.0160013959,12.9170537889,16.0564334513,19.9747427585,23.1033910759,25.3988704262,27.2424689436,28.565062286,30.0995615184,32.4296244288,33.2840290833,24.765523527,23.9092136305,23.1445806769,22.0902310383,21.1428043913,20.282489466,19.4997783302
"Global.ap total import to from[Pig, REurope, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06752651619,3.94581480299,3.36122886732,3.62822392841,3.98803137372,4.32131611367,4.65013919265,4.95357004479,5.22666591152
"Global.ap total import to from[Pig, REurope, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, EU27]",4.81683894091,0,0,0,0,0,0,2.48172354203,1.41566265712,3.86361301279,1.0129907346,0,0.650830271786,3.55491403033,8.28561407285,12.3871786985,16.1692385837,19.6663184672,23.1098767352,26.245317864,39.9333320906,46.7473157308,48.2348892661,35.6274865121,34.6723222087,34.3698488109,33.797680183,33.3071893222,32.8154838446,32.3158474398
"Global.ap total import to from[Pig, REurope, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, INDIA]",0.00380460389675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, RSEASIA]",0.136965740283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, REurope, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EU27, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, CAN]",21.1476909008,0,0,0.512038350125,1.15180599813,0,0,2.70571502537,4.21730010708,3.38832771054,2.13575789298,1.99618951811,2.19400685826,2.36351699134,2.47831123158,2.68349155762,27.3815531439,47.8267926881,64.8457055465,83.3666403609,106.579584019,134.221441862,141.392783229,96.5290213448,77.5226112986,60.1840193312,55.5161576958,50.2101432195,45.2188532918,40.6409106179
