Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.cp total import to from[OilCrop, EU27, Russia]",0,0,0,0,0,0,0,102.098316242,25.373700647,0,0,0,14.1817415997,27.9225610136,38.2713341226,47.0472436666,54.9214698143,62.2571493937,69.2258934077,75.8353228076,83.1965000715,85.8464336056,88.8188828204,93.6324607772,100.361068004,108.485225805,117.427165719,113.111147823,114.239975181,118.689173247
"Global.cp total import to from[OilCrop, EU27, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EU27, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EU27, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EU27, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EU27, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EU27, RSEASIA]",0,921.749885816,291.38670299,130.410812463,103.696684087,0,0,17.3485613849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EU27, MALAINDO]",7843.85718157,5918.21562423,5440.62367346,4692.2279559,4417.27573337,5720.37125433,3752.32458052,5618.85305996,4929.24483274,4649.40260753,4087.69353422,3751.97303158,3472.38557061,3250.58847221,3070.46396517,2921.28216006,2791.84170308,2678.60048727,2577.1921892,2482.70974875,2431.21284464,2269.92363591,2143.80310346,2062.43719155,2019.58427964,1993.44995187,1973.44316428,1934.47640824,1902.41496045,1848.8799809
"Global.cp total import to from[OilCrop, EU27, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, CAN]",0.849026777447,13.9061616394,14.518123717,40.5303238583,31.3010032691,23.1921623534,13.9336525231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, USA]",82.0886423415,456.775397108,323.449888629,489.471453009,430.023489298,291.200723902,176.983979963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, Brazil]",0,215.783443856,138.989887044,245.921863138,185.512375339,113.379883786,68.0300980369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, SOAmer]",51.3962407473,218.619201647,137.365247484,293.379859149,204.466788142,122.384710402,74.2903163827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, RSEASIA]",0,53.3631458784,11.4935439486,10.7865545071,6.89393117799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, MALAINDO]",76.6544756969,342.625053233,214.60158153,388.104112308,293.667971817,208.581048096,89.0362488427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OthCEECIS, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MEASNAfr, CAN]",16.3979710748,59.3691678675,90.5538670691,150.367958341,165.252015547,211.855734902,183.779343575,196.946712095,224.822778449,226.735097653,225.642771231,227.724915501,242.022386308,259.042642216,274.947846422,284.914787249,291.470553894,295.189362558,298.571643005,301.574315227,314.309850874,334.747540415,356.226752403,374.81635142,392.465953183,409.231247563,425.838483421,440.930846307,455.781104608,470.018585377
"Global.cp total import to from[OilCrop, MEASNAfr, USA]",1585.44726556,1950.09780066,2017.4534113,1815.94460761,2270.28660162,2660.05999899,2334.34841345,2468.2069368,2765.7212812,2584.16729649,2490.96023365,2466.8716275,2533.42745449,2627.78123098,2737.38130062,2841.33439156,2945.69082178,3043.47361,3152.30021934,3261.98806821,3468.63072712,3782.56964359,4070.92167638,4297.15024839,4498.97652155,4698.33324208,4918.18929338,5100.77869128,5296.97809059,5505.2438903
"Global.cp total import to from[OilCrop, MEASNAfr, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MEASNAfr, Brazil]",0,921.237925568,866.921373634,912.372884083,979.40291786,1035.7024169,897.289977619,1012.13349866,1089.94000499,1097.07031932,996.818610249,931.840013257,896.556300511,878.443256116,872.397261426,868.925357035,868.023591199,866.6093981,869.144251924,872.191837988,899.578464261,937.064898253,977.447447501,1013.58946812,1052.71323405,1095.5230054,1144.23858442,1194.0296275,1239.7914323,1287.82777695
"Global.cp total import to from[OilCrop, MEASNAfr, SOAmer]",992.658996767,933.344543099,856.78801222,1088.4425842,1079.47175247,1117.95969552,979.8597716,1544.88821849,1339.40016918,1258.2880794,1322.75241424,1393.1626597,1492.17253537,1598.89550217,1710.92674528,1817.96647706,1924.66556898,2026.64073456,2135.08020057,2242.84863431,2405.87664549,2588.53193108,2742.00690398,2854.97856053,2956.53479824,3054.21049654,3156.89098274,3252.01188012,3343.84396829,3425.96066484
"Global.cp total import to from[OilCrop, MEASNAfr, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MEASNAfr, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MEASNAfr, OthCEECIS]",0,0,0,0,0,0,0,71.7606764508,44.4203417899,18.5692216072,2.72349869124,26.7487346662,50.3991445359,63.589806839,79.669975134,95.8691596493,106.731289377,124.335624819,141.268332087,155.077606132,176.663511556,195.32360311,210.040544112,218.406387042,217.224947858,215.486778765,215.437723638,212.423315723,210.752856276,210.807887962
"Global.cp total import to from[OilCrop, MEASNAfr, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MEASNAfr, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MEASNAfr, Russia]",0,0,0,0,0,0,0,34.5520852407,9.65574241002,0,0,0,6.37640842549,13.281099808,19.3504361421,25.1829089663,31.0597022843,36.9845909889,43.2442359584,49.7673825823,58.0077494761,67.550430995,78.0066592218,89.4123615549,102.555307809,118.060034585,136.207153043,139.281768946,149.021031344,166.516748689
"Global.cp total import to from[OilCrop, MEASNAfr, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MEASNAfr, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MEASNAfr, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MEASNAfr, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MEASNAfr, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MEASNAfr, RSEASIA]",0,227.821712974,71.6886610945,40.0182387992,36.3961503857,0,0,5.87109556589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MEASNAfr, MALAINDO]",1480.49261652,1462.75908683,1338.53406029,1439.87063107,1550.40475308,1905.34589047,1174.35276498,1901.53076983,1875.78150476,1849.22192755,1683.18534943,1604.35859145,1561.2573712,1546.11140121,1552.46265244,1563.67040805,1578.8683809,1591.25408743,1609.92804359,1629.29306993,1695.13363536,1786.14665154,1882.83068668,1969.48129233,2063.73937189,2169.39005762,2289.05358869,2382.057837,2481.61678081,2593.91378938
"Global.cp total import to from[OilCrop, MEASNAfr, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, SSAFR, CAN]",2.05895327809,10.8286097735,18.0384144066,46.2786769612,55.7390319116,73.1672221687,69.2704036915,66.8447011259,73.1792426567,78.5752393238,85.2332839189,88.9160924821,95.3386979035,100.86217511,104.689259135,106.395136627,107.03826597,107.101927762,106.831343537,106.587453677,108.854876046,112.168119066,115.235194512,119.119252464,123.998628816,129.323602641,134.588256265,139.606652616,144.255401551,153.889245942
"Global.cp total import to from[OilCrop, SSAFR, USA]",362.514607076,1489.23093752,1619.9969753,1689.40383621,2320.59284874,2747.8700301,2646.90927072,2519.56228689,2703.16346003,2687.22133118,2822.28571802,2890.33953195,2997.17025163,3075.93635085,3136.31690443,3194.63091437,3257.78522,3325.39418272,3396.00371742,3470.23458327,3614.73008762,3812.51727651,3959.90092816,4105.73946068,4273.05418639,4463.23193282,4662.29052338,4836.2290093,5015.41948552,5386.76131535
"Global.cp total import to from[OilCrop, SSAFR, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, SSAFR, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36230449854,3.01595672049
"Global.cp total import to from[OilCrop, SSAFR, SOAmer]",159.046605913,548.668462212,445.023682197,653.36627503,711.262430219,741.92808539,714.015797145,1014.77137728,840.504686923,839.546041098,961.62383246,1046.8676551,1130.96828187,1197.5821027,1252.96377209,1305.34048158,1358.39845429,1412.35972424,1466.40842477,1520.61093421,1597.38081925,1662.00149905,1699.10367404,1737.85176673,1789.1339912,1848.68056748,1911.08766166,1972.18064096,2027.12581832,2148.49597813
"Global.cp total import to from[OilCrop, SSAFR, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, SSAFR, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, SSAFR, OthCEECIS]",0,0,0,0,0,0,0,47.0581022536,23.312681157,11.0062059782,1.75505310142,17.2994014118,30.5584060532,37.5855185753,45.7047593206,53.7341024495,58.7592801356,67.4608499022,75.3882016979,81.5699184845,90.8979623873,97.0870252127,100.690793448,102.812834425,101.650217049,100.867833685,100.862619373,99.6288149054,98.8089693464,102.241502082
"Global.cp total import to from[OilCrop, SSAFR, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, SSAFR, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, SSAFR, Russia]",0,0,0,0,0,0,0,22.9903082789,5.7210416071,0,0,0,3.86217114786,7.52287360729,10.6077391482,13.5159207493,16.3906775544,19.2743989042,22.2044492176,25.2086388188,28.7935850324,32.3257149204,35.8170618332,40.1088531249,45.5841597125,52.485862594,61.0706657539,63.996769343,68.9893724606,81.0791562757
"Global.cp total import to from[OilCrop, SSAFR, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, SSAFR, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, SSAFR, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, SSAFR, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, SSAFR, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, SSAFR, RSEASIA]",0,3.2447326229,0.195409440922,0.115485880872,0.110318030994,0,0,0.0173176720083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, SSAFR, MALAINDO]",0,0,0,0,0,0,0,17.1505760105,0.776644163452,0.814644548402,0.807966888142,0.7965766452,0.783298125136,0.768387224512,0.756098293773,0.74811582224,0.743664166707,0.740989447448,0.73960188916,0.739503713234,0.753997408896,0.768768595309,0.782451884863,0.804177147783,0.837782966136,0.88087300721,7.26580474543,18.6054805795,27.3020090298,41.9299528288
"Global.cp total import to from[OilCrop, SSAFR, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, CAN]",1.13192557252,2.31643914232,8.08516071751,17.1147656151,17.7704298547,23.9082946437,15.1712106253,0,0,5.03133673993,3.89182982707,0.728892640118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, USA]",199.295223708,318.573935877,726.113482699,624.774790132,739.839409219,897.900513029,579.711044141,0,0,178.542943655,130.681959585,23.8205944359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, SOAmer]",87.4371081515,117.370293011,199.468085861,241.627708315,226.761009136,242.434176728,156.379687009,0,0,50.2384434717,40.3541344421,7.88744308033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, OthCEECIS]",0,0,0,0,0,0,0,0,0,0.0345020621603,0.00324114010495,0.0242902176488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, RSEASIA]",0,0.694108090629,0.0875862312483,0.0427089517842,0.0351710240429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Russia, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CHIHKG, CAN]",60.8179300544,246.593372474,416.40181139,767.762887746,804.492028446,982.819338626,998.897582375,983.686471222,1037.97007399,1074.18749073,1359.76886429,1577.21198469,1835.10593497,2083.78045595,2294.15356389,2444.97958534,2554.49943321,2635.43553594,2695.49421726,2746.87386868,2781.65160245,2866.86539508,2941.06933608,2991.71760777,3011.99379186,3005.64411862,2976.02324845,2931.14921882,2881.1305855,2835.5616173
"Global.cp total import to from[OilCrop, CHIHKG, USA]",5880.21655006,8099.8472876,9277.0334614,9272.02105627,11052.3763795,12340.2767932,12687.9057312,12327.9121854,12768.8837523,12242.834094,15011.0289349,17085.436115,19209.4121064,21138.2926177,22840.5974016,24382.7449237,25816.5548256,27171.9767779,28458.8547217,29711.6476175,30697.4859158,32394.9146938,33610.2295272,34299.0907751,34527.5539006,34507.4276719,34371.3549789,33908.1368462,33483.8049081,33212.4276675
"Global.cp total import to from[OilCrop, CHIHKG, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CHIHKG, Brazil]",0,3826.41655723,3986.44080035,4658.47942549,4768.00139136,4804.72414336,4877.04859478,5055.28637221,5032.07511013,5197.51562802,6007.03005979,6453.87982028,6798.03142678,7066.33808665,7279.24700075,7456.63213779,7607.51212123,7737.04439666,7846.60352017,7944.313714,7961.29637582,8025.26861412,8069.97423996,8090.29127821,8079.08482216,8046.18977073,7996.64840448,7937.47826717,7837.09763111,7769.29918861
"Global.cp total import to from[OilCrop, CHIHKG, SOAmer]",3681.64239087,3876.70211375,3939.8436733,5557.47268771,5255.16385937,5186.32365117,5325.84096709,7716.22752124,6183.79197292,5961.30607313,7971.17292186,9648.97863139,11314.2206282,12861.7712127,14275.9026532,15600.7730106,16868.1091088,18093.7448564,19275.4284235,20428.869416,21292.0804347,22168.8637594,22638.4806032,22787.9322687,22690.030525,22431.9864883,22062.3107662,21618.2019512,21137.4518004,20668.3796468
"Global.cp total import to from[OilCrop, CHIHKG, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CHIHKG, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CHIHKG, OthCEECIS]",0,0,0,0,0,0,0,358.421858581,205.081468045,87.9741414961,16.4123525964,185.260470064,382.145514166,511.52657939,664.763007847,822.695587228,935.411878067,1110.06210113,1275.36549818,1412.51626015,1563.4773732,1672.80236893,1734.13085754,1743.28102626,1667.10051937,1582.66645837,1505.61233684,1412.11358007,1332.23271886,1271.77684952
"Global.cp total import to from[OilCrop, CHIHKG, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CHIHKG, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CHIHKG, Russia]",0,0,0,0,0,0,0,172.576726173,44.5789867596,0,0,0,48.3483578686,106.835291582,161.459246238,216.105660631,272.212718646,330.196537334,390.407430466,453.303599894,513.370321791,578.519539837,644.036395076,713.673604161,787.06432479,867.104969885,951.900003974,925.894959859,942.007132254,1004.57410815
"Global.cp total import to from[OilCrop, CHIHKG, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CHIHKG, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CHIHKG, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CHIHKG, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CHIHKG, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CHIHKG, RSEASIA]",0,946.271045108,329.652275513,204.328893748,177.186418904,0,0,29.3242634924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CHIHKG, MALAINDO]",5490.9534836,6075.65693263,6155.09889697,7351.82711723,7547.79456446,8839.08471389,6382.97055028,9497.54414785,8660.17705462,8760.93327729,10143.2145089,11111.7116571,11838.0481724,12437.1674602,12953.6847561,13418.5461653,13837.4814548,14206.6351321,14534.3733518,14840.3306656,15001.9834888,15297.0265875,15544.9739815,15720.0502009,15838.240555,15933.3250003,15997.325188,15835.0612722,15687.0522635,15648.7479614
"Global.cp total import to from[OilCrop, CHIHKG, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, INDIA, CAN]",5.34573093245,7.67009658301,82.5381313958,80.236128366,108.465072505,70.7407588836,149.337833621,53.3678758581,77.7460607004,85.053304382,60.7372616419,70.1640762047,74.9774705406,78.4634550458,81.008411587,82.0501162862,82.4264054727,82.6037585752,82.7308203435,83.0156096152,85.5702438981,88.4059470332,90.7649433949,92.8584744906,94.9179032749,96.9903477616,98.9499522081,100.797237124,102.499355278,109.832644982
"Global.cp total import to from[OilCrop, INDIA, USA]",516.855070092,251.939500158,1838.87049925,968.985455741,1490.12888004,888.220765378,1896.87550407,668.825389338,956.415253349,969.37778896,670.502771373,760.065135948,784.844680005,795.94924111,806.519905347,818.251026864,833.026536745,851.664697982,873.466684547,897.940953082,944.327950546,998.966717265,1037.25218005,1064.59287385,1088.077615,1113.53416378,1142.8149744,1166.04316429,1191.22279032,1286.45018848
"Global.cp total import to from[OilCrop, INDIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, INDIA, Brazil]",0,119.017734606,790.182380529,486.840871238,642.842437627,345.831445078,729.131679224,274.264111007,376.912617007,411.535120781,268.318069353,287.108213684,277.749197647,266.078558908,257.036079172,250.234209593,245.472702241,242.506006583,240.830027376,240.091856223,244.908482437,247.476380734,249.049128527,251.110634348,254.598729177,259.645757522,265.880979882,272.956379677,278.813275066,300.936038328
"Global.cp total import to from[OilCrop, INDIA, SOAmer]",323.606370579,120.581828042,780.946013901,580.7914124,708.5237751,373.297977035,796.227327276,418.627971913,463.178542556,472.011435924,356.051111379,429.245832875,462.268486891,484.301983195,504.093630048,523.540256675,544.285734764,567.121187923,591.606539438,617.398224089,654.995224525,683.62449059,698.650788437,707.303597696,715.038035102,723.866860022,733.550921368,743.41320267,751.987845555,800.569026699
"Global.cp total import to from[OilCrop, INDIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, INDIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
